latitude,longitude
1.319946871183381,103.95520521456743
1.3500230155064792,103.72663784247652
1.3481272222376388,103.93418783119064
1.3784137051509473,103.75783551857091
1.3054961126154185,103.68458755691508
1.3864906262487429,103.75885730629261
1.445830858569904,103.77351682766972
1.3709041968806106,103.88022938406152
1.3336248415878522,103.92916141872233
1.4029851245797174,103.81194130639831
1.314555409867115,103.91925255861136
1.43867065219801,103.77686583189407
1.3079268088601337,103.92136321129328
1.4439299210293224,103.7779327788266
1.359469808389541,103.85511561867155
1.333898489284687,103.7368389907682
1.2955467763986657,103.78438775886767
1.3326525108737968,103.73897175254945
1.3436747542498,103.71601205653324
1.3871622388690437,103.76758710297429
1.335701055436795,103.95858857929557
1.3213174991365215,103.8417346709499
1.3367099061487273,103.95809176485615
1.3377609787233196,103.70009604601164
1.3392214696584914,103.69839596816236
1.369865970974962,103.94876103551613
1.3696633370939213,103.95157590911353
1.371621444699952,103.94832280380749
1.3107539702029418,103.87360475579817
1.3131979898450445,103.87148985108477
1.3171016301889469,103.90286211757329
1.3469520523582008,103.8720339184789
1.304920434160065,103.86357489086113
1.3052894304646983,103.86073846165638
1.33867656195849,103.84172071303074
1.338306479046081,103.84165392998888
1.3373051576547326,103.83950782864284
1.3235561112037393,103.92870607224972
1.3381151501702064,103.83903828793058
1.334745184479551,103.87832303606287
1.3567559982633435,103.95748060280879
1.356537802644548,103.95764083338089
1.3945318870454764,103.89386241725958
1.394708398529675,103.89429539137664
1.338063032606985,103.9163064451571
1.3375196335323019,103.91525009165262
1.3071045638014283,103.87556594868089
1.306748185956462,103.87531866165072
1.3100028502211256,103.87551910281525
1.3100415715936833,103.87599081168368
1.3315904021051514,103.93514951170943
1.327962137056955,103.92003982631664
1.3867243679125532,103.97922959510838
1.4153278488295187,103.7974433385047
1.3925302119125702,103.74990100609095
1.314933214088915,103.69156494614695
1.314430656381966,103.89192300223333
1.4302574107464112,103.75583622086145
1.3529262830063067,103.95509857513014
1.3222730310114879,103.73958380096768
1.2943219362245062,103.79591539939007
1.3263209821617488,103.91534683574494
1.3307941554202312,103.86089941214426
1.3752358888760279,103.87367439206311
1.313869684753931,103.9317141100438
1.3902352458996414,103.99244229452246
1.3420990066172651,103.69116205168892
1.3805607270967535,103.93494430031191
1.314204147402095,103.86565824071519
1.3161741949619314,103.9442696613935
1.4081216873152498,103.75359337947548
1.3620425303049668,103.76587217158726
1.3117199626014637,103.76961712130749
1.3893496626989899,103.87093473273602
1.3292090515158193,103.87978160339705
1.3479621466316234,103.9301003722309
1.3392349481809567,103.89689565006388
1.306504907744871,103.86448894973528
1.2915232259575664,103.81754278648087
1.3135993687266092,103.8273700885434
1.3364017485888564,103.78285559368445
1.3114381567196403,103.84258696738199
1.3067075344431958,103.73960227961129
1.319254575046306,103.65867145753383
1.3269292854646206,103.71080555811191
1.3230402730623534,103.68164249675017
1.4438967070894666,103.77646498765618
1.3093574472816503,103.66118809221578
1.338815877325812,103.76865788094914
1.4525316863747535,103.80176422295898
1.3245332691883018,103.68845123356546
1.3065433136423026,103.7905847504213
1.3140392328756283,103.83883948433221
1.3206047511896872,103.63671603636024
1.3091585528785943,103.89180806676394
1.3204931654179837,103.74755672512057
1.4441429645059412,103.79268998648578
1.3215527934391962,103.65252702173208
1.3594318030230759,103.84132601778433
1.4409334993165615,103.80028171554505
1.4324587617217523,103.75542246241706
1.3793069887925127,103.77400091173322
1.4031890941068557,103.75458863838743
1.3712611767099765,103.9114404457655
1.371451503498993,103.97252183945568
1.4132254500912682,103.83458545213747
1.3599584822479258,103.69400123945185
1.384999507542385,103.75981312966273
1.3313725985372225,103.75791065725775
1.335964672339195,103.95832788567941
1.3419998258115655,103.71601001040202
1.2968006460776496,103.81478600066528
1.3364660169887475,103.74932977053368
1.3417252968095597,103.71237867545527
1.3356208821049658,103.75754342249073
1.3366983727977233,103.95779101756985
1.329876177244351,103.74238015983546
1.3478183328485385,103.71504710847765
1.2968318964561376,103.8116280061157
1.3196554915342673,103.74484210734695
1.316327547637821,103.8734967889231
1.3642555255555577,103.76514156460941
1.4132161549205,103.80527912641143
1.3668487703447647,103.88928401503
1.4546555437060897,103.81585683916602
1.3399344002176699,103.85658543392374
1.4184097249124075,103.90799100107023
1.335084346440627,103.6931937701002
1.4189254600093815,103.9052867073086
1.3293340502376934,103.87938699982263
1.4172755037894056,103.90138562490095
1.4435210022464215,103.79413249407222
1.2990248656932397,103.85883684904965
1.3144447838708226,103.71247251080224
1.3324287857972055,103.93394203977233
1.3317857591555111,103.93492826853685
1.3452685015381003,103.70087594932495
1.3025657352848579,103.78724082330737
1.3648153446749955,103.96548521466146
1.361939979103297,103.96304062571454
1.3643653578996486,103.88983413275619
1.3641921555423282,103.88915784050648
1.3730782471533698,103.97607749220982
1.3579509873366167,103.95534345743715
1.3481564882721306,103.94186013754916
1.3964282070113652,103.89366195482727
1.3364063594061295,103.83988673125815
1.3536025708973576,103.8342711947246
1.3531403294439535,103.83427771273162
1.3554266868963503,103.83143456312183
1.354560905049603,103.83237486144115
1.3706179697973186,103.83650130540563
1.370416769151124,103.83678476731772
1.3742327839136572,103.8373593826267
1.3742197253329231,103.83762496724026
1.3849530124623035,103.83672059486332
1.3848450027985113,103.83646184975511
1.3822832555535918,103.83572911597804
1.3822163421076548,103.83613230920764
1.3495943034572044,103.7305039277442
1.3246005043031026,103.86174199281069
1.3722040994649833,103.87657424820885
1.3349823471315534,103.69766530329034
1.3134523416838564,103.92917456833928
1.3427294711205024,103.6979791821753
1.3756147175415974,103.90119995262555
1.3178271280108882,103.9217461800477
1.4028631748622198,103.74594658851058
1.4390521103432714,103.83423595866657
1.3182405868845208,103.86667455517372
1.3799800413815575,103.8813655149262
1.3235312242926431,103.90527934909848
1.283099667524357,103.78113615258535
1.3220437231578381,103.87086084964143
1.4369798611204672,103.80212071111475
1.3680284021221185,103.89592812327031
1.4356456732481293,103.83692934178868
1.3286304831217408,103.79423111812352
1.2903236813509593,103.83108691384923
1.3646794422625876,103.84044875821303
1.3132856435514642,103.90053035345616
1.3780679665744802,103.89293746105461
1.3517874099601541,103.95050486688234
1.3803123990142177,103.88166201146453
1.373627025786422,103.95635315039802
1.2953316012757428,103.79954771578616
1.306175246520403,103.63119998931592
1.3893482569972568,103.98773031189874
1.2845739626716104,103.84673833731853
1.3321673319530318,103.88323088354221
1.3085943458266578,103.65019626165845
1.2911518704509144,103.76873041415797
1.4008331039326154,103.75428945362701
1.3349865647838075,103.70059089233474
1.3112075089223512,103.91125873157858
1.2866271914955192,103.81205409243036
1.4404540449943326,103.83752226720745
1.3084948385377404,103.92468781695138
1.3797671763835921,103.97839546688135
1.3297997881702033,103.64083642671481
1.330741130204132,103.87769992462783
1.2846731636820519,103.8352157569032
1.3115922464605188,103.78703455499027
1.3007659192037488,103.8758187313568
1.323546568496915,103.84159766612325
1.3403819281051979,103.69001409362862
1.3711249535914143,103.83472579927349
1.3332251705244709,103.7590327771299
1.2933045638776135,103.76623115040519
1.3407165808088237,103.70257002421458
1.3409514167578283,103.84785561195838
1.3190756053267312,103.78236137969226
1.3702004572170754,103.90026971363868
1.3977906313804889,103.89539632607206
1.3141601785924881,103.7850531390856
1.3105337935125623,103.88310994665886
1.339120564503132,103.74616197291728
1.344943084075263,103.63938806757992
1.3254997713021233,103.68401648160625
1.378114484869655,103.88465474755917
1.353385242399491,103.74026196697339
1.3856659257255428,103.99904974207442
1.3346702009823028,103.64724095071269
1.3498226270050127,103.7154882177543
1.397256395552151,103.89482471532693
1.3650590688486053,103.90892410445437
1.335471149736762,103.87178677948206
1.2957362593154402,103.83604374592096
1.3333014773026397,103.69046834049935
1.3091745556776901,103.79290706079206
1.424034175651518,103.70424390031413
1.2910930644910028,103.63684070115015
1.4075280536049226,103.87226721113353
1.376154360206172,103.84995215449608
1.332387009412224,103.64983290170538
1.3791000652361693,103.83971081022267
1.4446649692893758,103.81032560254314
1.3490923940385788,103.73076595220626
1.4196435238403766,103.70224943668337
1.3088254834341728,103.85322375471233
1.380284596363286,103.76212613923313
1.3712034836515936,103.94832274162742
1.3665610049096315,103.8284280498847
1.2858253016501044,103.84448874559743
1.3174021286388526,103.84421274879051
1.2655002276852523,103.8220470881012
1.2811937216256037,103.84106910042874
1.320074779459322,103.88160844263052
1.3297078257447543,103.87401941612073
1.3101239917209073,103.86342710955677
1.313916930624836,103.90451282977664
1.3333214059246439,103.94869187802242
1.3900551370442324,103.89036066257151
1.2893543186457654,103.8511472003944
1.2909904773795822,103.85454672781569
1.2886061185017696,103.85191890080706
1.2965716995234298,103.78450694805558
1.3961448936195993,103.89389874673364
1.3475350114742513,103.93846918062457
1.3471132689774141,103.9382208130156
1.4296598749138762,103.79034083180069
1.3247157370918923,103.88883689530418
1.3263048431935196,103.88944133403324
1.3259798130487117,103.88927594607961
1.4304896797958129,103.7947252486252
1.272610623456057,103.83704096021235
1.3124915643539459,103.90690310878641
1.344430165178896,103.63838644479856
1.315460059938008,103.80570313184657
1.380494681736263,103.74795742685819
1.306537430457857,103.85612220488377
1.3517290222982523,103.75906728676917
1.340074163931224,103.94836154103378
1.3275665919698587,103.88329205729346
1.3261511873911926,103.88401651232466
1.3401424324834572,103.73639669051936
1.3743685247566204,103.74949016234213
1.374030483559741,103.7492557522417
1.3742469470056657,103.74702642144322
1.374234693670055,103.74672521370292
1.3755153860106348,103.74832724770027
1.3411531667214251,103.98194373246113
1.340313400487011,103.95140056930019
1.3405422742758668,103.95135460466135
1.339399621813903,103.94847000498055
1.3717081428362838,103.87040226261547
1.3217194035680326,103.70346018646418
1.3446816215618742,103.94006504751292
1.349792076374418,103.93794240957324
1.3501517501959088,103.9382009527914
1.345057281363416,103.94022669853825
1.3437462896503845,103.7696571786564
1.304706836829721,103.65939748417497
1.3357418882751817,103.9180520727104
1.3146107008735253,103.6987824084995
1.2792832230080422,103.8168944795476
1.293248883920728,103.82656597760104
1.3012910656871324,103.8951941380302
1.2990497377939079,103.77423792411884
1.3040978446840934,103.82327467641566
1.4339998275616508,103.84207064409809
1.4612212912180411,103.76792918253598
1.3443024617489918,103.7032450951011
1.4401826466551586,103.78695797577936
1.3183476616312724,103.76588182339816
1.4405741085664945,103.79574139470147
1.4314676418043693,103.7913706079744
1.3681597439312982,103.77558238287062
1.3434023500820815,103.89891306171913
1.3709054417284454,103.83479839378003
1.355416804577291,103.96895183308972
1.299493235528106,103.85262610604116
1.300692351729865,103.88636793529346
1.3379026662974185,103.70692890209251
1.387080837706778,103.76002123051057
1.3269632765215342,103.85818235816724
1.334343080722723,103.85727492335515
1.3077862268298805,103.76173642757088
1.274037035794651,103.84492802480808
1.28891726628393,103.63309569579589
1.3192774343171683,103.65889853780938
1.430322523788546,103.83277434726048
1.3527086637124346,103.75532556963292
1.4317248893832548,103.83510742747286
1.3691244359049588,103.84631324942225
1.379540102282205,103.84255858823852
1.369637255519533,103.96417908908133
1.4304454660391677,103.83774660980407
1.3529467262566044,103.7549533780217
1.4327948222145497,103.83521711431722
1.4506967920724638,103.82711804382467
1.3729284143032983,103.85168287340981
